Main_Title,Sub_Title,Venue,Fees,Date,Links
Fundamentals of Transition Engineering,"Sustainability, Energy and Change",Muscat,"$5,950",26 - 30 Oct 2025,https://glomacs.com/training-course/fundamentals-of-transition-engineering
Leading Through Resilience and Agility,Developing Creative and Adaptive Resilience Strategies for Leadership Results,London,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/leading-through-resilience-and-agility
Practical Tools for Effective Leadership,"Motivating, Coaching, Counselling & Mentoring",Geneva,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/practical-tools-for-effective-leadership
Leading With Analysis,The Scientific Based Leadership,New York,"$6,950",27 - 31 Oct 2025,https://glomacs.com/training-course/leading-with-analysis
Strategic Planning and Project Management Reviews,Business Strategic Planning and Implementation,Barcelona,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/strategic-planning-and-project-management-reviews
"Leading with Critical Thinking, Creativity and Innovation",Creating the Future by Igniting Workplace Creativity,Dubai,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/leading-with-critical-thinking-creativity-and-innovation
Data Analysis Techniques,Analysis Methods and Evidence-based Decision-making using Microsoft Excel,Dubai,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/data-analysis-techniques
Professional Certificate in Data Analysis Techniques,How To Extract Powerful Information From Data,Dubai,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/cpd-professional-certificate-in-data-analysis-techniques
Artificial Intelligence (AI) for Leaders and Managers,Leveraging Data Analytics for Business,Dubai,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/artificial-intelligence-ai-for-leaders-and-managers
"Managing Multiple Tasks, Priorities & Deadlines","Prioritize Crucial Tasks, Manage Demands,Reduce Pressure, and Master Multiple Tasks",Dubai,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/managing-multiple-tasks-priorities-deadlines
The Oxford Leadership Seminar,Leading Organizations and Teams to Achieve Success,AlUla,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/the-oxford-leadership-seminar
Writing Effective Policies & Procedures,The Guidelines that your Organisation is Built Upon,London,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/writing-effective-policies-procedures
Mastering Conflict Management and Resolution,Strategies for Workplace Collaboration and Conflict Management,Dubai,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/mastering-conflict-management-and-resolution
Strategic Planning and Project Management Reviews,Business Strategic Planning and Implementation,Online,"$3,950",27 - 31 Oct 2025,https://glomacs.com/training-course/strategic-planning-and-project-management-reviews
Leadership in a Digital Age,The Essential Program for Future-Ready Leaders,Amsterdam,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/leadership-in-a-digital-age
Agile Creativity,Mastering the Art of Design Thinking and Creativity,Doha,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/mastering-the-art-of-design-thinking-and-agile-creativity
Masterclass in Leadership Thinking Skills,Think Differently before it’s Too Late,London,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/masterclass-in-leadership-thinking-skills
Professional Certificate in Management - Masterclass,Improved Management through Leading-Edge Strategies,Paris,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/cpd-professional-certificate-in-management-masterclass
Leading for Organisational Impact,Create Leadership Culture for Organisational Success,Los Angeles,"$6,950",27 - 31 Oct 2025,https://glomacs.com/training-course/leading-for-organisational-impact
Leading Dynamically in the Oil and Gas Industry,Maximising Your Leadership Agility,Doha,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/leading-dynamically-in-the-oil-and-gas-industry
Health and Well-being for Leaders: Leading a Culture of Well-being,"Developing The Essential Skills for Managing Stress, Wellness, Workplace Mental Health and Promoting A Well-Being Culture",Dubai,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/health-and-well-being-for-leaders-leading-a-culture-of-well-being
Complex Negotiation Skills in the Oil & Gas,Avoid Contractual Pitfalls while Maximising Your Business Gains,Abu Dhabi,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/complex-negotiation-skills-in-the-oil-gas
Critical Thinking & Problem Solving for Public Service Leaders,Rational and Lateral Thinking for Decision Making,London,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/critical-thinking-problem-solving-for-public-service-leaders
Maximising Your Leadership Effectiveness,Increasing Your Leadership Influence and Potential,Amsterdam,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/maximising-your-leadership-effectiveness
Building Psychological Safety in Teams,"The Trust Factor: Enhancing Engagement, Inclusion, and Performance",Barcelona,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/building-psychological-safety-in-teams
Leading with Cultural Intelligence,"Developing your Cross-Cultural Leadership, Communication, and Negotiation Skills",Dubai,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/leading-with-cultural-intelligence
Innovation for Results,Leveraging Creativity and Innovation to Drive Business Success,Barcelona,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/innovation-for-results
Management - Masterclass,Improved Management through Leading-Edge Strategies,Paris,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/management-masterclass
Leading with VUCA for Global Emergencies,Rapid and Agile Leadership through Crisis Situations,Geneva,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/leading-with-vuca-for-global-emergencies
High Performance Leadership for New Managers,The Oxford Emerging Leader Development Program,London,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/emerging-leader-development-program
The Oxford Transformational Leadership,,Amsterdam,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/oxford-transformational-leadership
Leading Creatively,Embracing the Innovative Models of Modern Leadership Thinking,Prague,"$7,500",27 - 31 Oct 2025,https://glomacs.com/training-course/leading-creatively
Mastering People Management & Team Leadership,"Building Accountability, Action and Agility Into Your Team Culture",London,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/mastering-people-management-and-team-leadership
The Challenge of Globalisation,Opportunity and Threat in World Markets,Dubai,"$5,950",27 - 31 Oct 2025,https://glomacs.com/training-course/the-challenge-of-globalisation
The Advanced Professional Certificate in Strategic Management & Leadership,High-Impact Results in a Complex and Changing World,New York,"$13,900",27 Oct - 07 Nov 2025,https://glomacs.com/training-course/advanced-professional-certificate-strategic-management-leadership
The Oxford Next-Level Leadership Masterclass,,London,"$11,900",27 Oct - 07 Nov 2025,https://glomacs.com/training-course/the-oxford-next-level-leadership-masterclass
"Leading through Agility, Resilience and Emotional Intelligence",,London,"$11,900",27 Oct - 07 Nov 2025,https://glomacs.com/training-course/leading-through-agility-resilience-and-emotional-intelligence
The Oxford 10-Day MBA,Leveraging Best Practice in Business Management,London,"$11,900",27 Oct - 07 Nov 2025,https://glomacs.com/training-course/the-oxford-10-day-mba
Leadership Skills for Innovation and Results,Harness the future and lead with vision and efficacy,Barcelona,"$11,900",27 Oct - 07 Nov 2025,https://glomacs.com/training-course/leadership-skills-for-innovation-and-results
Creative Strategic IT Leadership,,Prague,"$15,000",27 Oct - 07 Nov 2025,https://glomacs.com/training-course/creative-strategic-it-leadership
Tasks on Time,Achieving Results on Time,Online,"$2,450",03 - 04 Nov 2025,https://glomacs.com/training-course/tasks-on-time
Leading and Managing Change Workshop,Essential Tools for Successful Change,Port Louis,"$3,900",03 - 05 Nov 2025,https://glomacs.com/training-course/leading-and-managing-change-workshop
Advanced Professional Certificate in Strategic Leadership,Best Practice in Strategy Formulation and Implementation,New York,"$6,950",03 - 07 Nov 2025,https://glomacs.com/training-course/advanced-professional-certificate-in-strategic-leadership
Communication for Leaders in the Digital Age,Understanding essential exchanges for Organizational Success,Amsterdam,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/communication-for-leaders-in-the-digital-age
